,Id,Age Category,Sex,Rank,num,Year,Time
33543,1,37,F,1364,1.0,2013,6571
33544,1,42,M,920,1.0,2013,6324
33545,1,30,M,150,1.0,2013,5448
33546,1,30,F,3616,1.0,2013,7384
33547,1,35,M,2634,1.0,2013,7092
33548,1,44,F,2914,1.0,2013,7177
33549,1,29,M,2015,1.0,2013,6871
33550,1,33,M,2153,1.0,2013,6920
33551,1,36,M,1266,1.0,2013,6536
33552,1,30,F,2202,1.0,2013,6939
33553,1,28,M,3601,1.0,2013,7380
33554,1,15,F,2215,1.0,2013,6944
33555,1,41,M,2029,1.0,2013,6875
33556,1,36,M,87,1.0,2013,5256
33557,1,34,M,2168,1.0,2013,6928
33558,1,48,M,3398,1.0,2013,7318
33559,1,44,M,897,1.0,2013,6314
33560,1,32,F,439,1.0,2013,5913
33561,1,40,M,3657,1.0,2013,7402
33562,1,45,M,3640,1.0,2013,7394
33563,1,36,M,394,1.0,2013,5861
33564,1,49,F,1992,1.0,2013,6858
33565,1,29,F,1780,1.0,2013,6771
33566,1,40,M,2842,1.0,2013,7156
33567,1,26,F,2860,1.0,2013,7163
33568,1,31,M,1320,1.0,2013,6556
33569,1,49,M,1256,1.0,2013,6530
33570,1,38,F,837,1.0,2013,6268
33571,1,36,M,1712,1.0,2013,6741
33572,1,46,M,3073,1.0,2013,7222
33573,1,24,M,2267,2.0,2014,17966
33574,1,23,M,3720,2.0,2013,7419
33575,1,40,F,2745,1.0,2013,7127
33576,1,29,M,365,1.0,2013,5831
33577,1,51,M,1663,1.0,2013,6719
33578,1,40,M,703,1.0,2013,6166
33579,1,27,M,2552,1.0,2013,7063
33580,1,43,M,923,1.0,2013,6326
33581,1,43,F,1436,1.0,2013,6603
33582,1,51,M,2478,1.0,2013,7038
33583,1,49,M,1502,1.0,2013,6635
33584,1,27,F,706,1.0,2013,6168
33585,1,34,F,2624,1.0,2013,7089
33586,1,24,M,571,1.0,2013,6058
33587,1,50,F,3497,1.0,2013,7344
33588,1,46,M,372,1.0,2013,5837
33589,1,31,F,1353,1.0,2013,6567
33590,1,37,F,3248,1.0,2013,7278
33591,1,34,M,2079,1.0,2013,6896
33592,1,26,F,3579,1.0,2013,7372
33593,1,48,M,1663,1.0,2013,6719
33594,1,15,M,365,1.0,2013,5831
33595,1,35,M,2857,1.0,2013,7161
33596,1,27,M,101,1.0,2013,5297
33597,1,53,M,1887,1.0,2013,6818
33598,1,25,M,991,1.0,2013,6381
33599,1,45,F,200,2.0,2015,12450
33600,1,43,F,331,2.0,2013,5785
33601,1,40,M,474,1.0,2013,5949
33602,1,41,M,884,1.0,2013,6302
33603,1,28,F,2486,1.0,2013,7042
33604,1,28,F,2562,1.0,2013,7067
33605,1,34,M,1219,1.0,2013,6511
33606,1,34,M,1702,1.0,2013,6738
33607,1,37,M,2991,2.0,2013,7197
33608,1,38,M,2467,2.0,2014,18550
33609,1,31,F,2034,1.0,2013,6876
33610,1,15,M,268,1.0,2013,5695
33611,1,41,M,1678,1.0,2013,6726
33612,1,29,M,313,1.0,2013,5762
33613,1,30,M,548,1.0,2013,6031
33614,1,37,M,303,1.0,2013,5746
33615,1,34,M,1131,1.0,2013,6461
33616,1,38,M,2352,1.0,2013,6997
33617,1,43,M,640,1.0,2013,6115
33618,1,27,M,1860,1.0,2013,6809
33619,1,52,M,3264,1.0,2013,7282
33620,1,17,M,1396,1.0,2013,6588
33621,1,29,M,1554,1.0,2013,6658
33622,1,51,M,1136,1.0,2013,6463
33623,1,45,M,462,2.0,2015,13354
33624,1,46,M,2015,2.0,2013,6871
33625,1,35,M,654,1.0,2013,6120
33626,1,45,M,2304,1.0,2013,6983
33627,1,43,M,349,1.0,2013,5806
33628,1,52,M,3534,1.0,2013,7353
33629,1,39,M,908,1.0,2013,6317
33630,1,34,M,2430,1.0,2013,7024
33631,1,50,M,2224,1.0,2013,6948
33632,1,42,M,3778,1.0,2013,7436
33633,1,52,M,1575,1.0,2013,6671
33634,1,16,M,3546,1.0,2013,7358
33635,1,28,M,194,1.0,2013,5568
33636,1,44,F,3683,1.0,2013,7408
33637,1,40,M,643,1.0,2013,6117
33638,1,34,F,1285,1.0,2013,6544
33639,1,25,F,2426,1.0,2013,7021
33640,1,41,M,2914,1.0,2013,7177
33641,1,47,M,1228,1.0,2013,6515
33642,1,21,F,1956,1.0,2013,6845
33643,1,23,F,1345,1.0,2013,6565
33644,1,28,F,410,1.0,2013,5881
33645,1,37,M,672,1.0,2013,6133
33646,1,33,M,2899,1.0,2013,7174
33647,1,25,F,3391,1.0,2013,7316
33648,1,34,M,1150,1.0,2013,6475
33649,1,36,M,2665,1.0,2013,7101
33650,1,39,M,3590,1.0,2013,7376
33651,1,24,F,2768,1.0,2013,7133
33652,1,33,F,1123,1.0,2013,6459
33653,1,20,M,2496,1.0,2013,7044
33654,1,32,M,2995,1.0,2013,7198
33655,1,32,M,2194,1.0,2013,6934
33656,1,29,F,1591,2.0,2013,6680
33657,1,30,F,2085,2.0,2014,17517
33658,1,46,F,1866,1.0,2013,6812
33659,1,44,M,1258,1.0,2013,6532
33660,1,41,M,2455,1.0,2013,7032
33661,1,36,F,1630,1.0,2013,6702
33662,1,37,F,1714,1.0,2013,6742
33663,1,44,M,3082,1.0,2013,7225
33664,1,38,M,2957,1.0,2013,7188
33665,1,44,M,1507,2.0,2013,6636
33666,1,45,M,1277,2.0,2014,15794
33667,1,34,M,3142,1.0,2013,7243
33668,1,42,F,2253,1.0,2013,6962
33669,1,48,F,2866,1.0,2013,7165
33670,1,32,M,124,1.0,2013,5385
33671,1,31,M,331,1.0,2013,5785
33672,1,27,M,2149,1.0,2013,6918
33673,1,39,M,3231,1.0,2013,7272
33674,1,37,M,1582,1.0,2013,6678
33675,1,56,M,1519,1.0,2013,6644
33676,1,37,M,3343,1.0,2013,7302
33677,1,30,M,3339,1.0,2013,7301
33678,1,45,M,3766,1.0,2013,7430
33679,1,41,M,3025,1.0,2013,7206
33680,1,17,M,2109,1.0,2013,6906
33681,1,48,M,1986,2.0,2013,6856
33682,1,50,M,780,2.0,2015,14236
33683,1,47,F,3476,1.0,2013,7339
33684,1,29,F,2011,1.0,2013,6868
33685,1,48,M,3089,1.0,2013,7227
33686,1,30,F,2037,1.0,2013,6878
33687,1,54,M,3356,1.0,2013,7307
33688,1,51,F,1369,1.0,2013,6575
33689,1,42,M,3036,1.0,2013,7209
33690,1,22,M,302,1.0,2013,5745
33691,1,30,M,1694,1.0,2013,6735
33692,1,49,F,1946,1.0,2013,6841
33693,1,32,M,403,1.0,2013,5873
33694,1,38,M,3267,1.0,2013,7283
33695,1,37,F,1258,1.0,2013,6532
33696,1,29,M,1485,1.0,2013,6625
33697,1,42,F,2119,1.0,2013,6909
33698,1,36,M,2951,1.0,2013,7187
33699,1,58,M,2055,1.0,2013,6885
33700,1,46,F,162,2.0,2013,5489
33701,1,47,F,261,2.0,2014,12938
33702,1,62,M,1862,1.0,2013,6810
33703,1,20,M,1533,1.0,2013,6649
33704,1,27,F,2072,1.0,2013,6894
33705,1,44,M,3403,1.0,2013,7319
33706,1,25,F,571,1.0,2013,6058
33707,1,36,M,2240,1.0,2013,6958
33708,1,40,M,1582,1.0,2013,6678
33709,1,32,M,695,1.0,2013,6159
33710,1,50,M,327,1.0,2013,5781
33711,1,28,M,122,1.0,2013,5378
33712,1,43,M,1521,1.0,2013,6646
33713,1,30,F,3113,1.0,2013,7235
33714,1,38,M,1901,1.0,2013,6822
33715,1,39,M,2109,1.0,2013,6906
33716,1,47,M,989,2.0,2014,15080
33717,1,46,M,1775,2.0,2013,6766
33718,1,45,F,2646,1.0,2013,7096
33719,1,38,M,860,1.0,2013,6281
33720,1,39,M,1586,2.0,2014,16412
33721,1,38,M,2269,2.0,2013,6967
33722,1,48,M,2851,1.0,2013,7160
33723,1,44,M,2599,1.0,2013,7081
33724,1,35,M,743,1.0,2013,6193
33725,1,22,F,1649,1.0,2013,6713
33726,1,45,M,2131,1.0,2013,6914
33727,1,55,M,730,1.0,2013,6183
33728,1,27,F,2492,1.0,2013,7043
33729,1,23,M,1084,1.0,2013,6433
33730,1,39,M,3407,1.0,2013,7321
33731,1,41,M,3061,1.0,2013,7219
33732,1,46,M,1680,1.0,2013,6728
33733,1,37,M,3156,1.0,2013,7248
33734,1,31,M,2906,1.0,2013,7176
33735,1,35,M,3185,1.0,2013,7256
33736,1,27,M,3676,1.0,2013,7407
33737,1,43,M,3203,1.0,2013,7262
33738,1,29,F,3061,1.0,2013,7219
33739,1,29,F,607,1.0,2013,6089
33740,1,36,M,660,1.0,2013,6126
33741,1,31,F,3407,1.0,2013,7321
33742,1,36,M,3233,1.0,2013,7273
33743,1,33,F,488,1.0,2013,5962
33744,1,35,F,1599,1.0,2013,6683
33745,1,39,M,499,1.0,2013,5974
33746,1,43,M,3465,1.0,2013,7336
33747,1,49,M,2914,1.0,2013,7177
33748,1,28,M,2808,1.0,2013,7145
33749,1,28,F,3172,1.0,2013,7252
33750,1,34,M,862,1.0,2013,6283
33751,1,22,F,592,1.0,2013,6076
33752,1,31,M,256,1.0,2013,5669
33753,1,38,F,1322,1.0,2013,6557
33754,1,41,F,3314,1.0,2013,7295
33755,1,56,M,2168,1.0,2013,6928
33756,1,31,M,3610,1.0,2013,7382
33757,1,60,M,2316,1.0,2013,6988
33758,1,33,M,225,2.0,2013,5617
33759,1,34,M,458,2.0,2014,13685
33760,1,24,M,1903,1.0,2013,6823
33761,1,49,M,2733,1.0,2013,7122
33762,1,33,F,3356,1.0,2013,7307
33763,1,42,M,2476,1.0,2013,7037
33764,1,18,F,1092,1.0,2013,6439
33765,1,19,M,965,1.0,2013,6352
33766,1,41,M,557,1.0,2013,6036
33767,1,44,M,3469,1.0,2013,7337
33768,1,18,M,1833,1.0,2013,6795
33769,1,46,M,1208,1.0,2013,6505
33770,1,34,F,2349,1.0,2013,6995
33771,1,58,M,283,1.0,2013,5722
33772,1,37,M,345,1.0,2013,5801
33773,1,39,M,3296,1.0,2013,7291
33774,1,24,M,85,1.0,2013,5251
33775,1,38,M,184,1.0,2013,5546
33776,1,29,M,1012,1.0,2013,6388
33777,1,44,M,1048,1.0,2013,6410
33778,1,30,M,2024,1.0,2013,6873
33779,1,51,M,1702,1.0,2013,6738
33780,1,29,M,821,1.0,2013,6251
33781,1,40,F,3287,1.0,2013,7288
33782,1,48,M,650,1.0,2013,6119
33783,1,25,F,2980,1.0,2013,7194
33784,1,16,M,439,1.0,2013,5913
33785,1,38,M,927,1.0,2013,6329
33786,1,26,M,235,1.0,2013,5643
33787,1,42,F,1660,1.0,2013,6716
33788,1,35,M,1482,1.0,2013,6624
33789,1,35,F,3629,1.0,2013,7390
33790,1,48,M,527,1.0,2013,6007
33791,1,41,M,2083,1.0,2013,6897
33792,1,33,M,2616,1.0,2013,7087
33793,1,36,M,2065,1.0,2013,6890
33794,1,42,M,3588,1.0,2013,7375
33795,1,22,M,2515,1.0,2013,7051
33796,1,22,F,169,1.0,2013,5505
33797,1,38,M,139,1.0,2013,5431
33798,1,36,F,3248,1.0,2013,7278
33799,1,58,M,1560,1.0,2013,6663
33800,1,51,M,2754,1.0,2013,7130
33801,1,37,M,681,1.0,2013,6144
33802,1,31,M,1973,1.0,2013,6852
33803,1,25,M,3367,1.0,2013,7310
33804,1,42,M,403,1.0,2013,5873
33805,1,43,M,1035,1.0,2013,6402
33806,1,31,F,932,1.0,2013,6333
33807,1,28,F,3390,1.0,2013,7315
33808,1,42,M,1877,1.0,2013,6816
33809,1,30,M,147,2.0,2013,5441
33810,1,31,M,195,2.0,2014,12610
33811,1,31,F,1829,1.0,2013,6794
33812,1,38,M,2139,1.0,2013,6916
33813,1,30,M,3085,1.0,2013,7226
33814,1,54,M,3257,1.0,2013,7280
33815,1,38,M,519,1.0,2013,6001
33816,1,60,M,1090,1.0,2013,6437
33817,1,25,F,2102,1.0,2013,6904
33818,1,29,M,3091,1.0,2013,7228
33819,1,48,M,3539,1.0,2013,7356
33820,1,23,M,1,1.0,2013,3944
33821,1,21,M,141,1.0,2013,5433
33822,1,40,M,3006,1.0,2013,7201
33823,1,40,M,950,2.0,2013,6345
33824,1,57,M,176,2.0,2014,12508
33825,1,49,M,2037,1.0,2013,6878
33826,1,46,M,537,1.0,2013,6023
33827,1,44,M,2937,1.0,2013,7183
33828,1,25,M,3003,1.0,2013,7200
33829,1,24,M,614,1.0,2013,6097
33830,1,31,F,1009,1.0,2013,6387
33831,1,27,M,1626,1.0,2013,6700
33832,1,48,M,1228,1.0,2013,6515
33833,1,41,M,3683,1.0,2013,7408
33834,1,39,M,300,1.0,2013,5740
33835,1,25,F,3555,1.0,2013,7361
33836,1,36,M,1662,1.0,2013,6718
33837,1,32,F,1541,1.0,2013,6653
33838,1,47,M,1414,1.0,2013,6595
33839,1,35,M,2433,1.0,2013,7025
33840,1,42,M,1432,1.0,2013,6601
33841,1,44,M,834,1.0,2013,6266
33842,1,38,M,1131,1.0,2013,6461
33843,1,17,F,3233,1.0,2013,7273
33844,1,32,M,414,1.0,2013,5889
33845,1,31,F,2395,1.0,2013,7011
33846,1,34,F,2205,1.0,2013,6940
33847,1,49,F,1482,1.0,2013,6624
33848,1,27,F,1322,1.0,2013,6557
33849,1,40,M,2167,1.0,2013,6927
33850,1,21,F,1576,1.0,2013,6672
33851,1,43,M,2654,1.0,2013,7097
33852,1,32,M,1377,1.0,2013,6577
33853,1,54,M,2055,1.0,2013,6885
33854,1,29,F,1901,1.0,2013,6822
33855,1,43,M,1193,1.0,2013,6498
33856,1,41,M,15,1.0,2013,4510
33857,1,43,M,2588,1.0,2013,7079
33858,1,30,M,3211,1.0,2013,7265
33859,1,36,M,67,1.0,2013,5152
33860,1,49,F,689,1.0,2013,6152
33861,1,25,F,55,1.0,2013,5007
33862,1,36,M,2410,1.0,2013,7015
33863,1,27,F,1100,1.0,2013,6442
33864,1,34,M,1380,1.0,2013,6579
33865,1,33,F,1791,1.0,2013,6777
33866,1,33,M,1413,1.0,2013,6594
33867,1,44,M,823,1.0,2013,6253
33868,1,36,M,1946,1.0,2013,6841
33869,1,41,M,984,1.0,2013,6373
33870,1,42,M,2860,1.0,2013,7163
33871,1,30,F,1724,1.0,2013,6745
33872,1,21,M,288,1.0,2013,5726
33873,1,28,M,1408,1.0,2013,6592
33874,1,41,F,1528,1.0,2013,6648
33875,1,46,M,2588,1.0,2013,7079
33876,1,23,F,2563,1.0,2013,7068
33877,1,36,M,1672,1.0,2013,6725
33878,1,56,M,3121,1.0,2013,7237
33879,1,27,F,3697,1.0,2013,7413
33880,1,30,M,714,2.0,2014,14400
33881,1,29,M,1750,2.0,2013,6756
33882,1,30,M,299,1.0,2013,5738
33883,1,38,M,174,1.0,2013,5530
33884,1,44,M,397,1.0,2013,5864
33885,1,47,F,1706,1.0,2013,6739
33886,1,44,M,270,1.0,2013,5700
33887,1,37,M,1492,1.0,2013,6631
33888,1,41,F,1825,1.0,2013,6792
33889,1,41,F,3601,1.0,2013,7380
33890,1,27,M,126,1.0,2013,5388
33891,1,40,M,279,1.0,2013,5713
33892,1,42,M,3150,1.0,2013,7246
33893,1,43,M,2339,1.0,2013,6994
33894,1,43,M,2145,1.0,2013,6917
33895,1,53,M,1948,1.0,2013,6842
33896,1,25,F,2070,1.0,2013,6893
33897,1,24,F,2472,2.0,2013,7036
33898,1,25,F,2068,2.0,2014,17485
33899,1,15,M,3137,1.0,2013,7242
33900,1,20,M,472,3.0,2015,13388
33901,1,23,M,453,3.0,2014,13660
33902,1,22,M,719,3.0,2013,6178
33903,1,36,M,229,1.0,2013,5630
33904,1,35,M,2620,1.0,2013,7088
33905,1,33,F,1123,1.0,2013,6459
33906,1,25,M,1439,1.0,2013,6604
33907,1,44,M,2933,1.0,2013,7182
33908,1,28,F,2826,1.0,2013,7151
33909,1,34,F,2713,1.0,2013,7116
33910,1,40,M,742,1.0,2013,6190
33911,1,35,F,2372,1.0,2013,7006
33912,1,52,M,1065,1.0,2013,6425
33913,1,28,M,1289,1.0,2013,6547
33914,1,22,F,676,1.0,2013,6138
33915,1,36,M,2930,1.0,2013,7181
33916,1,24,F,3177,1.0,2013,7253
33917,1,26,M,1535,1.0,2013,6650
33918,1,38,M,2034,1.0,2013,6876
33919,1,60,M,576,1.0,2013,6061
33920,1,41,F,872,1.0,2013,6290
33921,1,32,F,1794,1.0,2013,6780
33922,1,37,F,3259,1.0,2013,7281
33923,1,33,F,1423,1.0,2013,6597
33924,1,49,M,2601,1.0,2013,7082
33925,1,32,M,100,1.0,2013,5295
33926,1,20,M,1956,1.0,2013,6845
33927,1,46,F,2222,1.0,2013,6947
33928,1,33,F,1058,1.0,2013,6422
33929,1,37,F,2174,1.0,2013,6929
33930,1,29,M,1591,1.0,2013,6680
33931,1,34,M,1640,1.0,2013,6709
33932,1,53,M,832,1.0,2013,6263
33933,1,27,F,1842,1.0,2013,6800
33934,1,29,F,2308,1.0,2013,6985
33935,1,32,M,20,1.0,2013,4604
33936,1,30,F,2646,1.0,2013,7096
33937,1,38,M,1170,1.0,2013,6487
33938,1,37,F,2680,1.0,2013,7105
33939,1,20,F,3405,1.0,2013,7320
33940,1,24,F,3637,1.0,2013,7393
33941,1,38,M,3562,1.0,2013,7364
33942,1,23,F,3583,1.0,2013,7374
33943,1,40,M,2707,1.0,2013,7115
33944,1,50,M,2072,1.0,2013,6894
33945,1,33,M,758,1.0,2013,6206
33946,1,23,F,1456,1.0,2013,6613
33947,1,36,M,66,1.0,2013,5142
33948,1,37,M,1270,1.0,2013,6537
33949,1,42,M,3253,1.0,2013,7279
33950,1,23,F,3423,1.0,2013,7325
33951,1,34,F,53,1.0,2013,5003
33952,1,31,F,3314,1.0,2013,7295
33953,1,36,F,2420,1.0,2013,7019
33954,1,33,M,3511,1.0,2013,7348
33955,1,37,M,190,1.0,2013,5559
33956,1,37,F,1112,1.0,2013,6448
33957,1,47,M,3697,1.0,2013,7413
33958,1,42,M,1121,1.0,2013,6457
33959,1,18,F,3218,1.0,2013,7266
33960,1,40,M,2339,1.0,2013,6994
33961,1,34,F,1528,1.0,2013,6648
33962,1,26,F,3592,1.0,2013,7377
33963,1,24,M,2563,1.0,2013,7068
33964,1,16,M,51,1.0,2013,4985
33965,1,24,F,2637,1.0,2013,7093
33966,1,39,M,666,1.0,2013,6129
33967,1,60,M,407,1.0,2013,5877
33968,1,38,M,2025,1.0,2013,6874
33969,1,35,M,2569,1.0,2013,7070
33970,1,44,M,2483,1.0,2013,7040
33971,1,37,M,174,1.0,2013,5530
33972,1,41,M,424,1.0,2013,5895
33973,1,32,F,3275,1.0,2013,7285
33974,1,40,F,2291,1.0,2013,6974
33975,1,16,F,1224,1.0,2013,6513
33976,1,44,F,1077,1.0,2013,6430
33977,1,44,M,425,1.0,2013,5896
33978,1,26,M,2660,1.0,2013,7099
33979,1,41,F,1238,1.0,2013,6521
33980,1,27,M,809,1.0,2013,6242
33981,1,28,F,2486,1.0,2013,7042
33982,1,32,F,2205,1.0,2013,6940
33983,1,31,M,1380,1.0,2013,6579
33984,1,28,M,48,1.0,2013,4972
33985,1,35,F,796,1.0,2013,6233
33986,1,25,F,2339,1.0,2013,6994
33987,1,48,M,165,1.0,2013,5499
33988,1,39,M,3640,1.0,2013,7394
33989,1,39,F,178,1.0,2013,5536
33990,1,36,M,1973,1.0,2013,6852
33991,1,32,M,3693,1.0,2013,7411
33992,1,42,M,882,1.0,2013,6301
33993,1,27,F,3111,1.0,2013,7234
33994,1,52,M,2537,1.0,2013,7058
33995,1,45,M,390,1.0,2013,5856
33996,1,28,M,176,1.0,2013,5531
33997,1,27,M,2403,1.0,2013,7013
33998,1,29,M,226,1.0,2013,5624
33999,1,28,F,2905,1.0,2013,7175
34000,1,46,M,911,1.0,2013,6318
34001,1,20,M,2713,1.0,2013,7116
34002,1,48,M,631,2.0,2013,6110
34003,1,50,M,302,2.0,2015,12902
34004,1,27,M,3132,1.0,2013,7241
34005,1,37,M,1193,1.0,2013,6498
34006,1,61,M,1332,1.0,2013,6560
34007,1,35,M,1960,1.0,2013,6846
34008,1,44,M,758,1.0,2013,6206
34009,1,50,M,3275,1.0,2013,7285
34010,1,38,F,3379,1.0,2013,7313
34011,1,33,F,1500,1.0,2013,6634
34012,1,40,M,762,1.0,2013,6208
34013,1,41,F,2325,1.0,2013,6990
34014,1,26,M,2518,1.0,2013,7052
34015,1,35,M,1261,1.0,2013,6533
34016,1,34,M,316,1.0,2013,5767
34017,1,42,M,3546,1.0,2013,7358
34018,1,37,M,460,1.0,2013,5933
34019,1,36,M,3172,1.0,2013,7252
34020,1,26,F,1307,1.0,2013,6553
34021,1,42,F,1744,1.0,2013,6754
34022,1,38,M,514,1.0,2013,5995
34023,1,38,F,2247,1.0,2013,6960
34024,1,33,M,361,1.0,2013,5824
34025,1,39,M,631,2.0,2014,14155
34026,1,38,M,2326,2.0,2013,6991
34027,1,26,F,3030,1.0,2013,7207
34028,1,42,M,396,1.0,2013,5863
34029,1,33,F,478,1.0,2013,5955
34030,1,51,M,3280,1.0,2013,7286
34031,1,41,M,1077,1.0,2013,6430
34032,1,31,F,2610,1.0,2013,7085
34033,1,38,M,2162,1.0,2013,6924
34034,1,49,M,3683,1.0,2013,7408
34035,1,30,M,3350,1.0,2013,7305
34036,1,29,M,531,1.0,2013,6015
34037,1,32,M,156,1.0,2013,5461
34038,1,27,F,1075,1.0,2013,6428
34039,1,40,F,2846,1.0,2013,7157
34040,1,52,F,3006,1.0,2013,7201
34041,1,60,M,3275,1.0,2013,7285
34042,1,31,F,2156,1.0,2013,6921
34043,1,28,M,1482,1.0,2013,6624
34044,1,33,F,1228,1.0,2013,6515
34045,1,49,F,3327,1.0,2013,7299
34046,1,43,F,590,2.0,2014,14054
34047,1,42,F,2199,2.0,2013,6937
34048,1,24,M,1150,1.0,2013,6475
34049,1,28,F,1899,1.0,2013,6821
34050,1,32,M,578,1.0,2013,6063
34051,1,50,M,2279,2.0,2013,6969
34052,1,50,M,998,2.0,2015,14823
34053,1,38,M,3078,1.0,2013,7224
34054,1,39,F,1516,1.0,2013,6642
34055,1,61,M,996,1.0,2013,6382
34056,1,46,F,991,1.0,2013,6381
34057,1,40,F,3448,1.0,2013,7332
34058,1,40,M,2395,1.0,2013,7011
34059,1,47,F,1866,1.0,2013,6812
34060,1,30,M,340,1.0,2013,5796
34061,1,43,F,2102,1.0,2013,6904
34062,1,39,M,337,1.0,2013,5794
34063,1,35,M,2504,1.0,2013,7048
34064,1,29,F,3690,1.0,2013,7409
34065,1,26,M,79,1.0,2013,5233
34066,1,44,F,1799,1.0,2013,6783
34067,1,25,M,3291,1.0,2013,7289
34068,1,29,F,1127,1.0,2013,6460
34069,1,31,M,862,1.0,2013,6283
34070,1,36,M,2882,1.0,2013,7169
34071,1,55,M,2354,1.0,2013,6998
34072,1,39,M,1820,1.0,2013,6790
34073,1,37,F,2178,1.0,2013,6930
34074,1,50,M,2713,1.0,2013,7116
34075,1,57,M,3057,1.0,2013,7218
34076,1,31,F,1452,1.0,2013,6611
34077,1,45,M,2616,1.0,2013,7087
34078,1,41,M,367,1.0,2013,5832
34079,1,44,F,1550,1.0,2013,6656
34080,1,49,M,3303,1.0,2013,7292
34081,1,48,M,2684,1.0,2013,7107
34082,1,37,F,2181,1.0,2013,6931
34083,1,53,M,370,1.0,2013,5836
34084,1,37,M,2700,1.0,2013,7114
34085,1,43,M,3095,1.0,2013,7229
34086,1,38,M,1043,1.0,2013,6407
34087,1,36,M,2372,1.0,2013,7006
34088,1,30,M,2316,1.0,2013,6988
34089,1,27,F,3230,1.0,2013,7271
34090,1,37,F,2089,1.0,2013,6899
34091,1,35,M,1926,2.0,2013,6834
34092,1,36,M,1871,2.0,2014,17056
34093,1,40,M,604,1.0,2013,6085
34094,1,38,F,1465,1.0,2013,6618
34095,1,32,F,3211,1.0,2013,7265
34096,1,30,F,1492,1.0,2013,6631
34097,1,33,M,3280,1.0,2013,7286
34098,1,39,M,1712,1.0,2013,6741
34099,1,38,F,2886,1.0,2013,7170
34100,1,41,F,870,1.0,2013,6286
34101,1,35,M,730,1.0,2013,6183
34102,1,31,F,3734,2.0,2013,7423
34103,1,32,F,1200,2.0,2014,15581
34104,1,31,M,34,1.0,2013,4828
34105,1,44,M,576,1.0,2013,6061
34106,1,59,M,222,1.0,2013,5613
34107,1,27,M,249,1.0,2013,5658
34108,1,41,M,3458,1.0,2013,7335
34109,1,52,M,154,1.0,2013,5457
34110,1,30,M,2453,1.0,2013,7031
34111,1,17,F,3356,1.0,2013,7307
34112,1,43,M,2637,1.0,2013,7093
34113,1,42,M,208,1.0,2013,5584
34114,1,35,M,3491,1.0,2013,7342
34115,1,40,M,2752,1.0,2013,7129
34116,1,47,M,2918,1.0,2013,7178
34117,1,36,M,3142,1.0,2013,7243
34118,1,68,M,2637,1.0,2013,7093
34119,1,27,M,2406,1.0,2013,7014
34120,1,40,M,310,1.0,2013,5757
34121,1,27,M,3100,1.0,2013,7230
34122,1,29,M,1008,1.0,2013,6386
34123,1,50,M,3414,1.0,2013,7324
34124,1,41,M,3621,1.0,2013,7387
34125,1,35,F,1250,1.0,2013,6528
34126,1,46,F,3697,1.0,2013,7413
34127,1,38,M,1521,1.0,2013,6646
34128,1,46,M,3583,1.0,2013,7374
34129,1,29,M,1820,1.0,2013,6790
34130,1,34,M,2269,1.0,2013,6967
34131,1,37,M,3161,1.0,2013,7249
34132,1,35,M,1197,1.0,2013,6499
34133,1,34,F,1502,1.0,2013,6635
34134,1,59,M,2851,1.0,2013,7160
34135,1,45,M,1626,1.0,2013,6700
34136,1,50,M,1488,1.0,2013,6627
34137,1,37,M,3789,1.0,2013,7440
34138,1,21,M,1000,1.0,2013,6383
34139,1,39,M,686,1.0,2013,6148
34140,1,39,F,3053,1.0,2013,7217
34141,1,50,M,2244,1.0,2013,6959
34142,1,30,M,1608,1.0,2013,6688
34143,1,37,F,859,1.0,2013,6280
34144,1,38,M,572,2.0,2014,14018
34145,1,37,M,2090,2.0,2013,6900
34146,1,18,M,301,1.0,2013,5743
34147,1,31,M,1266,1.0,2013,6536
34148,1,50,M,568,1.0,2013,6049
34149,1,31,M,2820,1.0,2013,7150
34150,1,35,M,3123,1.0,2013,7238
34151,1,61,M,2174,1.0,2013,6929
34152,1,25,F,1838,1.0,2013,6797
34153,1,30,F,601,1.0,2013,6083
34154,1,25,F,3491,1.0,2013,7342
34155,1,28,M,784,1.0,2013,6223
34156,1,16,F,2973,1.0,2013,7192
34157,1,29,M,817,1.0,2013,6249
34158,1,32,M,2995,1.0,2013,7198
34159,1,53,M,429,1.0,2013,5900
34160,1,38,F,1929,1.0,2013,6835
34161,1,31,M,1175,1.0,2013,6489
34162,1,22,F,2372,1.0,2013,7006
34163,1,35,F,275,1.0,2013,5706
34164,1,44,M,1165,1.0,2013,6484
34165,1,30,M,533,1.0,2013,6017
34166,1,26,M,458,1.0,2013,5931
34167,1,35,F,1755,1.0,2013,6758
34168,1,30,F,2877,1.0,2013,7167
34169,1,39,M,2240,1.0,2013,6958
34170,1,37,M,2492,1.0,2013,7043
34171,1,42,M,2508,1.0,2013,7049
34172,1,35,F,3073,1.0,2013,7222
34173,1,41,F,319,1.0,2013,5773
34174,1,21,M,318,1.0,2013,5772
34175,1,51,M,2951,1.0,2013,7187
34176,1,31,M,2680,1.0,2013,7105
34177,1,46,F,2187,1.0,2013,6932
34178,1,42,M,599,1.0,2013,6079
34179,1,45,M,2021,2.0,2015,17835
34180,1,32,M,521,2.0,2013,6002
34181,1,23,M,16,1.0,2013,4534
34182,1,39,M,3253,1.0,2013,7279
34183,1,25,M,288,1.0,2013,5726
34184,1,35,M,292,1.0,2013,5728
34185,1,42,M,3061,1.0,2013,7219
