Id,Age Category,Sex,Time,Year,num,ageFactor,day_no,temp,flu,meanTime,sdTime,ran_more_than_once
20408,39,M,17564,2012,2,"[30,40)",29.0,72.0,1.1,18374.5,1146.2200923033936,1
20408,40,M,19185,2015,2,"[40,50)",25.0,60.0,1.9,18374.5,1146.2200923033936,1
20409,56,F,21144,2012,1,"[50,60)",29.0,72.0,1.1,21144.0,NA,0
20410,41,M,15442,2012,1,"[40,50)",29.0,72.0,1.1,15442.0,NA,0
20411,45,F,13664,2015,2,"[40,50)",25.0,60.0,1.9,14584.0,1301.0764773832475,1
20411,45,F,15504,2012,2,"[40,50)",29.0,72.0,1.1,14584.0,1301.0764773832475,1
20412,50,M,17937,2012,1,"[50,60)",29.0,72.0,1.1,17937.0,NA,0
20413,52,M,11628,2012,1,"[50,60)",29.0,72.0,1.1,11628.0,NA,0
20414,54,M,19195,2012,1,"[50,60)",29.0,72.0,1.1,19195.0,NA,0
20415,42,M,11660,2012,1,"[40,50)",29.0,72.0,1.1,11660.0,NA,0
20416,52,F,19922,2012,1,"[50,60)",29.0,72.0,1.1,19922.0,NA,0
20417,24,F,16432,2012,1,"[20,30)",29.0,72.0,1.1,16432.0,NA,0
20418,27,M,12733,2012,1,"[20,30)",29.0,72.0,1.1,12733.0,NA,0
20419,16,F,22268,2012,1,"[10,20)",29.0,72.0,1.1,22268.0,NA,0
20420,25,F,15269,2012,1,"[20,30)",29.0,72.0,1.1,15269.0,NA,0
20421,36,M,14054,2012,2,"[30,40)",29.0,72.0,1.1,14054.0,NA,1
20422,61,M,23273,2012,1,"[60,70)",29.0,72.0,1.1,23273.0,NA,0
20423,39,F,17519,2012,2,"[30,40)",29.0,72.0,1.1,17519.0,NA,1
20424,53,F,18343,2012,1,"[50,60)",29.0,72.0,1.1,18343.0,NA,0
20425,44,F,20459,2012,1,"[40,50)",29.0,72.0,1.1,20459.0,NA,0
20426,61,M,14643,2012,1,"[60,70)",29.0,72.0,1.1,14643.0,NA,0
20427,52,M,20632,2012,1,"[50,60)",29.0,72.0,1.1,20632.0,NA,0
20428,48,M,21324,2012,1,"[40,50)",29.0,72.0,1.1,21324.0,NA,0
20429,45,M,15663,2012,1,"[40,50)",29.0,72.0,1.1,15663.0,NA,0
20430,46,M,14219,2012,1,"[40,50)",29.0,72.0,1.1,14219.0,NA,0
20431,29,F,21784,2012,1,"[20,30)",29.0,72.0,1.1,21784.0,NA,0
20432,23,F,12663,2012,1,"[20,30)",29.0,72.0,1.1,12663.0,NA,0
20433,35,F,17727,2012,1,"[30,40)",29.0,72.0,1.1,17727.0,NA,0
20434,37,M,18067,2012,1,"[30,40)",29.0,72.0,1.1,18067.0,NA,0
20435,40,F,14033,2012,1,"[40,50)",29.0,72.0,1.1,14033.0,NA,0
20436,38,M,18022,2012,1,"[30,40)",29.0,72.0,1.1,18022.0,NA,0
20437,35,M,12994,2012,1,"[30,40)",29.0,72.0,1.1,12994.0,NA,0
20438,26,M,19473,2014,2,"[20,30)",33.0,76.0,3.0,20030.0,787.7169542418139,1
20438,38,M,20587,2012,2,"[30,40)",29.0,72.0,1.1,20030.0,787.7169542418139,1
20439,37,F,20214,2012,1,"[30,40)",29.0,72.0,1.1,20214.0,NA,0
20440,35,M,17094,2012,1,"[30,40)",29.0,72.0,1.1,17094.0,NA,0
20441,36,M,15896,2012,1,"[30,40)",29.0,72.0,1.1,15896.0,NA,0
20442,45,M,10832,2012,1,"[40,50)",29.0,72.0,1.1,10832.0,NA,0
20443,48,M,14248,2012,1,"[40,50)",29.0,72.0,1.1,14248.0,NA,0
20444,35,M,14475,2012,1,"[30,40)",29.0,72.0,1.1,14475.0,NA,0
20445,67,M,18790,2012,1,"[60,70)",29.0,72.0,1.1,18790.0,NA,0
20446,23,F,15018,2012,1,"[20,30)",29.0,72.0,1.1,15018.0,NA,0
20447,50,M,16116,2012,1,"[50,60)",29.0,72.0,1.1,16116.0,NA,0
20448,31,M,15907,2012,1,"[30,40)",29.0,72.0,1.1,15907.0,NA,0
20449,32,F,18577,2012,1,"[30,40)",29.0,72.0,1.1,18577.0,NA,0
20450,39,F,19301,2012,1,"[30,40)",29.0,72.0,1.1,19301.0,NA,0
20451,40,F,19709,2012,1,"[40,50)",29.0,72.0,1.1,19709.0,NA,0
20452,53,M,16459,2012,1,"[50,60)",29.0,72.0,1.1,16459.0,NA,0
20453,24,M,15603,2012,1,"[20,30)",29.0,72.0,1.1,15603.0,NA,0
20454,44,F,20334,2012,1,"[40,50)",29.0,72.0,1.1,20334.0,NA,0
20455,40,F,20916,2012,1,"[40,50)",29.0,72.0,1.1,20916.0,NA,0
20456,62,M,16036,2012,1,"[60,70)",29.0,72.0,1.1,16036.0,NA,0
20457,40,F,18664,2012,1,"[40,50)",29.0,72.0,1.1,18664.0,NA,0
20458,24,F,18091,2012,1,"[20,30)",29.0,72.0,1.1,18091.0,NA,0
20459,32,M,13955,2012,1,"[30,40)",29.0,72.0,1.1,13955.0,NA,0
20460,51,M,17344,2012,1,"[50,60)",29.0,72.0,1.1,17344.0,NA,0
20461,27,M,15066,2012,1,"[20,30)",29.0,72.0,1.1,15066.0,NA,0
20462,42,F,14333,2012,1,"[40,50)",29.0,72.0,1.1,14333.0,NA,0
20463,37,M,13697,2012,1,"[30,40)",29.0,72.0,1.1,13697.0,NA,0
20464,34,M,13799,2012,1,"[30,40)",29.0,72.0,1.1,13799.0,NA,0
20465,30,F,16147,2014,3,"[30,40)",33.0,76.0,3.0,15529.0,873.9839815465727,1
20465,28,F,14911,2012,3,"[20,30)",29.0,72.0,1.1,15529.0,873.9839815465727,1
20466,47,F,23611,2012,1,"[40,50)",29.0,72.0,1.1,23611.0,NA,0
20467,25,F,16135,2012,1,"[20,30)",29.0,72.0,1.1,16135.0,NA,0
20468,39,M,17480,2012,1,"[30,40)",29.0,72.0,1.1,17480.0,NA,0
20469,26,F,17604,2012,1,"[20,30)",29.0,72.0,1.1,17604.0,NA,0
20470,22,M,13972,2012,1,"[20,30)",29.0,72.0,1.1,13972.0,NA,0
20471,48,M,16038,2012,4,"[40,50)",29.0,72.0,1.1,18180.75,1474.4154491413424,1
20471,50,M,18507,2014,4,"[50,60)",33.0,76.0,3.0,18180.75,1474.4154491413424,1
20471,20,M,18794,2012,4,"[20,30)",29.0,72.0,1.1,18180.75,1474.4154491413424,1
20471,22,M,19384,2014,4,"[20,30)",33.0,76.0,3.0,18180.75,1474.4154491413424,1
20472,44,M,12941,2012,1,"[40,50)",29.0,72.0,1.1,12941.0,NA,0
20473,30,M,15535,2012,1,"[30,40)",29.0,72.0,1.1,15535.0,NA,0
20474,34,M,15418,2012,1,"[30,40)",29.0,72.0,1.1,15418.0,NA,0
20475,45,M,16762,2012,1,"[40,50)",29.0,72.0,1.1,16762.0,NA,0
20476,25,F,14604,2012,1,"[20,30)",29.0,72.0,1.1,14604.0,NA,0
20477,26,M,15937,2012,1,"[20,30)",29.0,72.0,1.1,15937.0,NA,0
20478,47,M,18682,2012,1,"[40,50)",29.0,72.0,1.1,18682.0,NA,0
20479,33,M,15086,2012,1,"[30,40)",29.0,72.0,1.1,15086.0,NA,0
20480,41,M,16094,2012,1,"[40,50)",29.0,72.0,1.1,16094.0,NA,0
20481,34,M,12502,2012,1,"[30,40)",29.0,72.0,1.1,12502.0,NA,0
20482,42,M,15282,2012,1,"[40,50)",29.0,72.0,1.1,15282.0,NA,0
20483,44,M,13500,2012,1,"[40,50)",29.0,72.0,1.1,13500.0,NA,0
20484,29,M,13029,2012,2,"[20,30)",29.0,72.0,1.1,13029.0,NA,1
20485,56,M,18030,2012,1,"[50,60)",29.0,72.0,1.1,18030.0,NA,0
20486,44,M,13519,2012,1,"[40,50)",29.0,72.0,1.1,13519.0,NA,0
20487,36,M,20273,2012,1,"[30,40)",29.0,72.0,1.1,20273.0,NA,0
20488,30,F,23238,2012,1,"[30,40)",29.0,72.0,1.1,23238.0,NA,0
20489,50,M,14398,2012,1,"[50,60)",29.0,72.0,1.1,14398.0,NA,0
20490,30,F,20609,2014,2,"[30,40)",33.0,76.0,3.0,19525.5,1532.3003948312485,1
20490,28,F,18442,2012,2,"[20,30)",29.0,72.0,1.1,19525.5,1532.3003948312485,1
20491,35,M,15911,2012,1,"[30,40)",29.0,72.0,1.1,15911.0,NA,0
20492,42,M,14382,2012,1,"[40,50)",29.0,72.0,1.1,14382.0,NA,0
20493,24,F,21281,2012,1,"[20,30)",29.0,72.0,1.1,21281.0,NA,0
20494,41,M,20300,2012,1,"[40,50)",29.0,72.0,1.1,20300.0,NA,0
20495,47,M,14924,2012,1,"[40,50)",29.0,72.0,1.1,14924.0,NA,0
20496,36,M,18530,2012,1,"[30,40)",29.0,72.0,1.1,18530.0,NA,0
20497,32,M,19178,2012,1,"[30,40)",29.0,72.0,1.1,19178.0,NA,0
20498,28,F,14686,2012,1,"[20,30)",29.0,72.0,1.1,14686.0,NA,0
20499,30,M,14839,2012,1,"[30,40)",29.0,72.0,1.1,14839.0,NA,0
20500,42,F,19458,2012,1,"[40,50)",29.0,72.0,1.1,19458.0,NA,0
20501,47,M,14652,2012,1,"[40,50)",29.0,72.0,1.1,14652.0,NA,0
20502,43,F,20916,2012,1,"[40,50)",29.0,72.0,1.1,20916.0,NA,0
20503,38,F,15171,2012,1,"[30,40)",29.0,72.0,1.1,15171.0,NA,0
20504,24,F,18384,2012,1,"[20,30)",29.0,72.0,1.1,18384.0,NA,0
20505,49,M,12710,2012,1,"[40,50)",29.0,72.0,1.1,12710.0,NA,0
20506,37,M,15904,2012,2,"[30,40)",29.0,72.0,1.1,15778.5,177.48380207782344,1
20506,39,M,15653,2014,2,"[30,40)",33.0,76.0,3.0,15778.5,177.48380207782344,1
20507,43,F,13793,2012,1,"[40,50)",29.0,72.0,1.1,13793.0,NA,0
20508,31,M,13336,2012,1,"[30,40)",29.0,72.0,1.1,13336.0,NA,0
20509,25,M,8635,2012,1,"[20,30)",29.0,72.0,1.1,8635.0,NA,0
20510,26,F,16030,2012,1,"[20,30)",29.0,72.0,1.1,16030.0,NA,0
20511,32,M,15958,2012,1,"[30,40)",29.0,72.0,1.1,15958.0,NA,0
20512,31,M,11034,2012,1,"[30,40)",29.0,72.0,1.1,11034.0,NA,0
20513,36,M,13693,2012,1,"[30,40)",29.0,72.0,1.1,13693.0,NA,0
20514,32,M,14481,2012,1,"[30,40)",29.0,72.0,1.1,14481.0,NA,0
20515,47,F,13736,2012,1,"[40,50)",29.0,72.0,1.1,13736.0,NA,0
20516,34,M,15461,2012,1,"[30,40)",29.0,72.0,1.1,15461.0,NA,0
20517,30,M,14607,2012,1,"[30,40)",29.0,72.0,1.1,14607.0,NA,0
20518,36,F,13847,2012,1,"[30,40)",29.0,72.0,1.1,13847.0,NA,0
20519,18,M,14355,2012,1,"[10,20)",29.0,72.0,1.1,14355.0,NA,0
20520,44,M,13101,2012,1,"[40,50)",29.0,72.0,1.1,13101.0,NA,0
20521,38,M,13859,2012,2,"[30,40)",29.0,72.0,1.1,14659.0,1131.370849898476,1
20521,40,M,15459,2014,2,"[40,50)",33.0,76.0,3.0,14659.0,1131.370849898476,1
20522,23,M,15739,2012,1,"[20,30)",29.0,72.0,1.1,15739.0,NA,0
20523,67,M,15352,2012,1,"[60,70)",29.0,72.0,1.1,15352.0,NA,0
20524,35,F,16476,2012,1,"[30,40)",29.0,72.0,1.1,16476.0,NA,0
20525,33,F,17021,2012,1,"[30,40)",29.0,72.0,1.1,17021.0,NA,0
20526,32,F,14292,2012,2,"[30,40)",29.0,72.0,1.1,13828.5,655.4879861599295,1
20526,35,F,13365,2015,2,"[30,40)",25.0,60.0,1.9,13828.5,655.4879861599295,1
20527,36,M,14783,2012,2,"[30,40)",29.0,72.0,1.1,13201.5,2236.57874889305,1
20527,35,M,11620,2015,2,"[30,40)",25.0,60.0,1.9,13201.5,2236.57874889305,1
20528,55,M,15865,2012,2,"[50,60)",29.0,72.0,1.1,15345.5,734.6839456528229,1
20528,57,M,14826,2014,2,"[50,60)",33.0,76.0,3.0,15345.5,734.6839456528229,1
20529,48,M,16533,2012,1,"[40,50)",29.0,72.0,1.1,16533.0,NA,0
20530,40,M,20354,2012,1,"[40,50)",29.0,72.0,1.1,20354.0,NA,0
20531,43,F,17692,2012,1,"[40,50)",29.0,72.0,1.1,17692.0,NA,0
20532,31,F,22253,2012,1,"[30,40)",29.0,72.0,1.1,22253.0,NA,0
20533,50,M,17001,2012,1,"[50,60)",29.0,72.0,1.1,17001.0,NA,0
20534,48,M,13796,2012,1,"[40,50)",29.0,72.0,1.1,13796.0,NA,0
20535,46,M,16615,2012,1,"[40,50)",29.0,72.0,1.1,16615.0,NA,0
20536,60,F,19670,2012,1,"[60,70)",29.0,72.0,1.1,19670.0,NA,0
20537,34,F,19140,2012,1,"[30,40)",29.0,72.0,1.1,19140.0,NA,0
20538,30,M,14484,2012,1,"[30,40)",29.0,72.0,1.1,14484.0,NA,0
20539,24,M,15741,2012,1,"[20,30)",29.0,72.0,1.1,15741.0,NA,0
20540,29,F,11330,2012,1,"[20,30)",29.0,72.0,1.1,11330.0,NA,0
20541,28,M,17231,2012,1,"[20,30)",29.0,72.0,1.1,17231.0,NA,0
20542,33,M,13885,2012,1,"[30,40)",29.0,72.0,1.1,13885.0,NA,0
20543,29,M,15769,2012,2,"[20,30)",29.0,72.0,1.1,15769.0,NA,1
20544,39,M,14478,2012,1,"[30,40)",29.0,72.0,1.1,14478.0,NA,0
20545,43,F,16790,2012,1,"[40,50)",29.0,72.0,1.1,16790.0,NA,0
20546,41,F,15029,2012,1,"[40,50)",29.0,72.0,1.1,15029.0,NA,0
20547,36,F,17331,2012,1,"[30,40)",29.0,72.0,1.1,17331.0,NA,0
20548,44,M,11861,2012,1,"[40,50)",29.0,72.0,1.1,11861.0,NA,0
20549,54,M,14080,2012,1,"[50,60)",29.0,72.0,1.1,14080.0,NA,0
20550,31,M,11098,2012,1,"[30,40)",29.0,72.0,1.1,11098.0,NA,0
20551,58,M,14735,2012,1,"[50,60)",29.0,72.0,1.1,14735.0,NA,0
20552,21,M,17783,2012,1,"[20,30)",29.0,72.0,1.1,17783.0,NA,0
20553,38,F,18073,2012,1,"[30,40)",29.0,72.0,1.1,18073.0,NA,0
20554,42,F,17402,2012,1,"[40,50)",29.0,72.0,1.1,17402.0,NA,0
20555,49,M,15946,2012,1,"[40,50)",29.0,72.0,1.1,15946.0,NA,0
20556,43,M,16378,2012,1,"[40,50)",29.0,72.0,1.1,16378.0,NA,0
20557,27,M,10035,2012,1,"[20,30)",29.0,72.0,1.1,10035.0,NA,0
20558,45,M,17519,2012,1,"[40,50)",29.0,72.0,1.1,17519.0,NA,0
20559,32,F,19366,2012,1,"[30,40)",29.0,72.0,1.1,19366.0,NA,0
20560,41,M,12635,2012,1,"[40,50)",29.0,72.0,1.1,12635.0,NA,0
20561,58,M,19774,2012,1,"[50,60)",29.0,72.0,1.1,19774.0,NA,0
20562,43,M,16015,2012,1,"[40,50)",29.0,72.0,1.1,16015.0,NA,0
20563,29,F,16091,2012,1,"[20,30)",29.0,72.0,1.1,16091.0,NA,0
20564,34,M,13311,2012,1,"[30,40)",29.0,72.0,1.1,13311.0,NA,0
20565,44,F,15806,2012,2,"[40,50)",29.0,72.0,1.1,17334.5,2161.6254300872756,1
20565,46,F,18863,2014,2,"[40,50)",33.0,76.0,3.0,17334.5,2161.6254300872756,1
20566,41,M,15021,2012,1,"[40,50)",29.0,72.0,1.1,15021.0,NA,0
20567,29,F,17942,2012,1,"[20,30)",29.0,72.0,1.1,17942.0,NA,0
20568,48,M,13179,2012,2,"[40,50)",29.0,72.0,1.1,13179.0,NA,1
20569,53,M,17242,2012,1,"[50,60)",29.0,72.0,1.1,17242.0,NA,0
20570,20,F,22575,2012,1,"[20,30)",29.0,72.0,1.1,22575.0,NA,0
20571,18,M,22136,2012,1,"[10,20)",29.0,72.0,1.1,22136.0,NA,0
20572,21,F,23038,2012,1,"[20,30)",29.0,72.0,1.1,23038.0,NA,0
20573,50,M,18519,2012,1,"[50,60)",29.0,72.0,1.1,18519.0,NA,0
20574,34,M,15251,2012,1,"[30,40)",29.0,72.0,1.1,15251.0,NA,0
20575,29,M,12491,2012,2,"[20,30)",29.0,72.0,1.1,13532.5,1472.9034252115785,1
20575,32,M,14574,2014,2,"[30,40)",33.0,76.0,3.0,13532.5,1472.9034252115785,1
20576,55,F,15940,2012,1,"[50,60)",29.0,72.0,1.1,15940.0,NA,0
20577,40,M,16562,2012,1,"[40,50)",29.0,72.0,1.1,16562.0,NA,0
20578,43,M,20330,2012,1,"[40,50)",29.0,72.0,1.1,20330.0,NA,0
20579,40,F,16872,2012,1,"[40,50)",29.0,72.0,1.1,16872.0,NA,0
20580,32,M,13976,2012,1,"[30,40)",29.0,72.0,1.1,13976.0,NA,0
20581,30,M,13931,2012,1,"[30,40)",29.0,72.0,1.1,13931.0,NA,0
20582,23,F,19352,2012,1,"[20,30)",29.0,72.0,1.1,19352.0,NA,0
20583,34,F,17806,2012,1,"[30,40)",29.0,72.0,1.1,17806.0,NA,0
20584,47,M,15442,2014,2,"[40,50)",33.0,76.0,3.0,13893.5,2189.9097013347377,1
20584,45,M,12345,2012,2,"[40,50)",29.0,72.0,1.1,13893.5,2189.9097013347377,1
20585,50,F,18612,2012,1,"[50,60)",29.0,72.0,1.1,18612.0,NA,0
20586,21,F,16904,2012,1,"[20,30)",29.0,72.0,1.1,16904.0,NA,0
20587,31,F,15359,2012,1,"[30,40)",29.0,72.0,1.1,15359.0,NA,0
20588,40,F,19032,2012,1,"[40,50)",29.0,72.0,1.1,19032.0,NA,0
20589,21,M,18243,2012,1,"[20,30)",29.0,72.0,1.1,18243.0,NA,0
20590,50,M,14593,2012,1,"[50,60)",29.0,72.0,1.1,14593.0,NA,0
20591,26,M,12503,2014,3,"[20,30)",33.0,76.0,3.0,12702.0,281.4284989122459,1
20591,24,M,12901,2012,3,"[20,30)",29.0,72.0,1.1,12702.0,281.4284989122459,1
20592,27,M,17540,2012,1,"[20,30)",29.0,72.0,1.1,17540.0,NA,0
20593,45,F,13613,2012,1,"[40,50)",29.0,72.0,1.1,13613.0,NA,0
20594,60,F,18094,2012,1,"[60,70)",29.0,72.0,1.1,18094.0,NA,0
20595,40,M,19446,2012,1,"[40,50)",29.0,72.0,1.1,19446.0,NA,0
20596,40,F,19900,2012,1,"[40,50)",29.0,72.0,1.1,19900.0,NA,0
20597,48,M,14751,2012,1,"[40,50)",29.0,72.0,1.1,14751.0,NA,0
20598,34,M,16200,2012,1,"[30,40)",29.0,72.0,1.1,16200.0,NA,0
20599,50,F,15367,2012,1,"[50,60)",29.0,72.0,1.1,15367.0,NA,0
20600,35,F,19468,2012,1,"[30,40)",29.0,72.0,1.1,19468.0,NA,0
20601,41,M,17008,2012,1,"[40,50)",29.0,72.0,1.1,17008.0,NA,0
20602,42,M,14502,2012,1,"[40,50)",29.0,72.0,1.1,14502.0,NA,0
20603,44,F,13253,2012,1,"[40,50)",29.0,72.0,1.1,13253.0,NA,0
20604,34,M,18691,2012,1,"[30,40)",29.0,72.0,1.1,18691.0,NA,0
20605,30,M,14784,2012,1,"[30,40)",29.0,72.0,1.1,14784.0,NA,0
20606,55,M,17852,2012,1,"[50,60)",29.0,72.0,1.1,17852.0,NA,0
20607,38,M,16997,2012,1,"[30,40)",29.0,72.0,1.1,16997.0,NA,0
20608,39,M,12468,2012,1,"[30,40)",29.0,72.0,1.1,12468.0,NA,0
20609,34,M,14623,2012,1,"[30,40)",29.0,72.0,1.1,14623.0,NA,0
20610,33,F,15673,2012,1,"[30,40)",29.0,72.0,1.1,15673.0,NA,0
20611,40,F,14362,2012,1,"[40,50)",29.0,72.0,1.1,14362.0,NA,0
20612,24,M,12481,2014,2,"[20,30)",33.0,76.0,3.0,15144.5,3766.7578233807385,1
20612,43,M,17808,2012,2,"[40,50)",29.0,72.0,1.1,15144.5,3766.7578233807385,1
20613,25,M,22256,2012,1,"[20,30)",29.0,72.0,1.1,22256.0,NA,0
20614,56,F,13884,2012,1,"[50,60)",29.0,72.0,1.1,13884.0,NA,0
20615,24,M,15603,2012,1,"[20,30)",29.0,72.0,1.1,15603.0,NA,0
20616,45,F,17989,2012,1,"[40,50)",29.0,72.0,1.1,17989.0,NA,0
20617,41,M,19807,2012,1,"[40,50)",29.0,72.0,1.1,19807.0,NA,0
20618,36,M,18243,2012,1,"[30,40)",29.0,72.0,1.1,18243.0,NA,0
20619,43,M,17648,2012,1,"[40,50)",29.0,72.0,1.1,17648.0,NA,0
20620,42,M,22430,2012,1,"[40,50)",29.0,72.0,1.1,22430.0,NA,0
20621,53,M,19751,2012,1,"[50,60)",29.0,72.0,1.1,19751.0,NA,0
20622,25,F,16546,2012,1,"[20,30)",29.0,72.0,1.1,16546.0,NA,0
20623,52,M,14362,2012,1,"[50,60)",29.0,72.0,1.1,14362.0,NA,0
20624,46,M,19054,2012,1,"[40,50)",29.0,72.0,1.1,19054.0,NA,0
20625,31,F,14073,2012,1,"[30,40)",29.0,72.0,1.1,14073.0,NA,0
20626,35,M,19018,2012,1,"[30,40)",29.0,72.0,1.1,19018.0,NA,0
20627,47,M,13221,2012,1,"[40,50)",29.0,72.0,1.1,13221.0,NA,0
20628,52,F,22662,2012,1,"[50,60)",29.0,72.0,1.1,22662.0,NA,0
20629,50,M,13164,2012,1,"[50,60)",29.0,72.0,1.1,13164.0,NA,0
20630,31,F,21297,2012,2,"[30,40)",29.0,72.0,1.1,21182.5,161.92745289171938,1
20630,33,F,21068,2014,2,"[30,40)",33.0,76.0,3.0,21182.5,161.92745289171938,1
20631,41,F,13525,2012,1,"[40,50)",29.0,72.0,1.1,13525.0,NA,0
20632,34,M,15262,2012,2,"[30,40)",29.0,72.0,1.1,15262.0,NA,1
20633,35,F,16781,2012,1,"[30,40)",29.0,72.0,1.1,16781.0,NA,0
20634,41,F,19554,2012,1,"[40,50)",29.0,72.0,1.1,19554.0,NA,0
20635,41,F,23885,2012,1,"[40,50)",29.0,72.0,1.1,23885.0,NA,0
20636,25,F,22291,2012,1,"[20,30)",29.0,72.0,1.1,22291.0,NA,0
20637,35,M,16391,2012,1,"[30,40)",29.0,72.0,1.1,16391.0,NA,0
20638,45,M,15123,2014,2,"[40,50)",33.0,76.0,3.0,14205.5,1297.5409434773146,1
20638,42,M,13288,2012,2,"[40,50)",29.0,72.0,1.1,14205.5,1297.5409434773146,1
20639,30,M,12516,2012,1,"[30,40)",29.0,72.0,1.1,12516.0,NA,0
20640,34,F,17686,2012,1,"[30,40)",29.0,72.0,1.1,17686.0,NA,0
20641,42,F,16713,2012,1,"[40,50)",29.0,72.0,1.1,16713.0,NA,0
20642,59,M,24250,2012,1,"[50,60)",29.0,72.0,1.1,24250.0,NA,0
20643,43,M,11518,2012,1,"[40,50)",29.0,72.0,1.1,11518.0,NA,0
20644,42,M,18912,2012,1,"[40,50)",29.0,72.0,1.1,18912.0,NA,0
20645,52,M,18328,2012,1,"[50,60)",29.0,72.0,1.1,18328.0,NA,0
20646,49,M,21073,2012,1,"[40,50)",29.0,72.0,1.1,21073.0,NA,0
20647,37,M,15176,2012,1,"[30,40)",29.0,72.0,1.1,15176.0,NA,0
20648,46,M,16398,2012,1,"[40,50)",29.0,72.0,1.1,16398.0,NA,0
20649,51,M,14448,2012,2,"[50,60)",29.0,72.0,1.1,15152.5,996.3134546918454,1
20649,50,M,15857,2015,2,"[50,60)",25.0,60.0,1.9,15152.5,996.3134546918454,1
20650,34,M,14979,2012,1,"[30,40)",29.0,72.0,1.1,14979.0,NA,0
20651,38,M,22562,2012,1,"[30,40)",29.0,72.0,1.1,22562.0,NA,0
20652,49,M,19650,2012,1,"[40,50)",29.0,72.0,1.1,19650.0,NA,0
20653,56,M,16989,2012,1,"[50,60)",29.0,72.0,1.1,16989.0,NA,0
20654,31,F,16949,2012,1,"[30,40)",29.0,72.0,1.1,16949.0,NA,0
20655,31,F,18986,2012,2,"[30,40)",29.0,72.0,1.1,19191.5,290.62088706767105,1
20655,30,F,19397,2015,2,"[30,40)",25.0,60.0,1.9,19191.5,290.62088706767105,1
20656,42,M,19709,2012,1,"[40,50)",29.0,72.0,1.1,19709.0,NA,0
20657,26,F,13921,2012,1,"[20,30)",29.0,72.0,1.1,13921.0,NA,0
20658,38,M,15692,2012,1,"[30,40)",29.0,72.0,1.1,15692.0,NA,0
20659,26,M,14093,2012,1,"[20,30)",29.0,72.0,1.1,14093.0,NA,0
20660,40,M,15063,2015,2,"[40,50)",25.0,60.0,1.9,17741.0,3787.2639200351487,1
20660,40,M,20419,2012,2,"[40,50)",29.0,72.0,1.1,17741.0,3787.2639200351487,1
20661,46,F,15489,2012,1,"[40,50)",29.0,72.0,1.1,15489.0,NA,0
20662,41,F,23354,2012,1,"[40,50)",29.0,72.0,1.1,23354.0,NA,0
20663,38,M,14084,2012,1,"[30,40)",29.0,72.0,1.1,14084.0,NA,0
20664,42,M,13540,2012,1,"[40,50)",29.0,72.0,1.1,13540.0,NA,0
20665,37,F,18835,2012,1,"[30,40)",29.0,72.0,1.1,18835.0,NA,0
20666,28,M,13536,2012,1,"[20,30)",29.0,72.0,1.1,13536.0,NA,0
20667,56,M,14510,2012,1,"[50,60)",29.0,72.0,1.1,14510.0,NA,0
20668,31,F,18634,2012,1,"[30,40)",29.0,72.0,1.1,18634.0,NA,0
20669,42,F,19672,2012,1,"[40,50)",29.0,72.0,1.1,19672.0,NA,0
20670,24,M,17074,2012,1,"[20,30)",29.0,72.0,1.1,17074.0,NA,0
20671,49,F,20768,2012,1,"[40,50)",29.0,72.0,1.1,20768.0,NA,0
20672,39,M,21275,2012,1,"[30,40)",29.0,72.0,1.1,21275.0,NA,0
20673,20,M,18622,2012,1,"[20,30)",29.0,72.0,1.1,18622.0,NA,0
20674,36,F,14934,2012,1,"[30,40)",29.0,72.0,1.1,14934.0,NA,0
20675,43,F,15019,2012,1,"[40,50)",29.0,72.0,1.1,15019.0,NA,0
20676,53,M,17260,2012,1,"[50,60)",29.0,72.0,1.1,17260.0,NA,0
20677,40,M,12306,2012,1,"[40,50)",29.0,72.0,1.1,12306.0,NA,0
20678,26,F,20139,2012,1,"[20,30)",29.0,72.0,1.1,20139.0,NA,0
20679,46,F,17990,2012,1,"[40,50)",29.0,72.0,1.1,17990.0,NA,0
20680,46,M,13661,2012,1,"[40,50)",29.0,72.0,1.1,13661.0,NA,0
20681,62,M,16941,2012,1,"[60,70)",29.0,72.0,1.1,16941.0,NA,0
20682,25,M,16540,2012,1,"[20,30)",29.0,72.0,1.1,16540.0,NA,0
20683,47,F,16632,2012,1,"[40,50)",29.0,72.0,1.1,16632.0,NA,0
20684,31,F,13697,2012,1,"[30,40)",29.0,72.0,1.1,13697.0,NA,0
20685,22,M,18384,2012,1,"[20,30)",29.0,72.0,1.1,18384.0,NA,0
20686,51,F,19418,2012,1,"[50,60)",29.0,72.0,1.1,19418.0,NA,0
20687,42,F,21495,2012,1,"[40,50)",29.0,72.0,1.1,21495.0,NA,0
20688,36,F,15867,2012,1,"[30,40)",29.0,72.0,1.1,15867.0,NA,0
20689,52,M,16722,2012,1,"[50,60)",29.0,72.0,1.1,16722.0,NA,0
20690,37,M,15197,2012,1,"[30,40)",29.0,72.0,1.1,15197.0,NA,0
20691,48,F,18808,2012,1,"[40,50)",29.0,72.0,1.1,18808.0,NA,0
20692,31,M,15345,2012,1,"[30,40)",29.0,72.0,1.1,15345.0,NA,0
20693,31,M,12723,2012,1,"[30,40)",29.0,72.0,1.1,12723.0,NA,0
20694,29,F,14276,2012,1,"[20,30)",29.0,72.0,1.1,14276.0,NA,0
20695,41,F,15618,2012,1,"[40,50)",29.0,72.0,1.1,15618.0,NA,0
